232 1730370647 0,000793 1764,400000 129,400000 129,400000 -20,200000
232 1730370648 0,000793 1764,400000 130,800000 130,800000 -20,200000
232 1730370649 0,000793 1764,400000 132,200000 132,200000 -20,200000
232 1730370650 0,000793 1764,400000 133,600000 133,600000 -20,200000
232 1730370651 0,000793 1764,400000 135,000000 135,000000 -20,200000
232 1730370652 -0,000226 1769,400000 134,600000 134,600000 -20,200000
232 1730370653 -0,000226 1769,400000 134,200000 134,200000 -20,200000
232 1730370654 -0,000226 1769,400000 133,800000 133,800000 -20,200000
232 1730370655 -0,000226 1769,400000 133,400000 133,400000 -20,200000
232 1730370656 -0,000226 1769,400000 133,000000 133,000000 -20,200000
232 1730370657 -0,000113 1775,600000 132,800000 132,800000 -20,200000
232 1730370658 -0,000113 1775,600000 132,600000 132,600000 -20,200000
232 1730370659 -0,000113 1775,600000 132,400000 132,400000 -20,200000
232 1730370660 -0,000113 1775,600000 132,200000 132,200000 -20,200000
232 1730370661 -0,000113 1775,600000 132,000000 132,000000 -20,200000
232 1730370662 0,001122 1782,800000 134,000000 134,000000 -20,200000
232 1730370663 0,001122 1782,800000 136,000000 136,000000 -20,200000
232 1730370664 0,001122 1782,800000 138,000000 138,000000 -20,200000
232 1730370665 0,001122 1782,800000 140,000000 140,000000 -20,200000
232 1730370666 0,001122 1782,800000 142,000000 142,000000 -20,200000
232 1730370667 0,000112 1789,000000 142,200000 142,200000 -20,200000
232 1730370668 0,000112 1789,000000 142,400000 142,400000 -20,200000
232 1730370669 0,000112 1789,000000 142,600000 142,600000 -20,200000
232 1730370670 0,000112 1789,000000 142,800000 142,800000 -20,200000
232 1730370671 0,000112 1789,000000 143,000000 143,000000 -20,200000
232 1730370672 -0,000111 1795,000000 142,800000 142,800000 -20,200000
232 1730370673 -0,000111 1795,000000 142,600000 142,600000 -20,200000
232 1730370674 -0,000111 1795,000000 142,400000 142,400000 -20,200000
232 1730370675 -0,000111 1795,000000 142,200000 142,200000 -20,200000
232 1730370676 -0,000111 1795,000000 142,000000 142,000000 -20,200000
232 1730370677 0,002331 1801,800000 146,200000 146,200000 -20,200000
232 1730370678 0,002331 1801,800000 150,400000 150,400000 -20,200000
232 1730370679 0,002331 1801,800000 154,600000 154,600000 -20,200000
232 1730370680 0,002331 1801,800000 158,800000 158,800000 -20,200000
232 1730370681 0,002331 1801,800000 163,000000 163,000000 -20,200000
232 1730370682 -0,000332 1808,600000 162,400000 162,400000 -20,200000
232 1730370683 -0,000332 1808,600000 161,800000 161,800000 -20,200000
232 1730370684 -0,000332 1808,600000 161,200000 161,200000 -20,200000
232 1730370685 -0,000332 1808,600000 160,600000 160,600000 -20,200000
232 1730370686 -0,000332 1808,600000 160,000000 160,000000 -20,200000
232 1730370687 -0,001103 1813,800000 158,000000 158,000000 -20,200000
232 1730370688 -0,001103 1813,800000 156,000000 156,000000 -20,200000
232 1730370689 -0,001103 1813,800000 154,000000 154,000000 -20,200000
232 1730370690 -0,001103 1813,800000 152,000000 152,000000 -20,200000
232 1730370691 -0,001103 1813,800000 150,000000 150,000000 -20,200000
232 1730370692 -0,001759 1819,200000 146,800000 146,800000 -20,200000
232 1730370693 -0,001759 1819,200000 143,600000 143,600000 -20,200000
232 1730370694 -0,001759 1819,200000 140,400000 140,400000 -20,200000
232 1730370695 -0,001759 1819,200000 137,200000 137,200000 -20,200000
232 1730370696 -0,001759 1819,200000 134,000000 134,000000 -20,200000
232 1730370697 -0,000110 1826,000000 133,800000 133,800000 -20,200000
232 1730370698 -0,000110 1826,000000 133,600000 133,600000 -20,200000
232 1730370699 -0,000110 1826,000000 133,400000 133,400000 -20,200000
232 1730370700 -0,000110 1826,000000 133,200000 133,200000 -20,200000
232 1730370701 -0,000110 1826,000000 133,000000 133,000000 -20,200000
232 1730370702 0,000327 1832,600000 133,600000 133,600000 -20,200000
232 1730370703 0,000327 1832,600000 134,200000 134,200000 -20,200000
232 1730370704 0,000327 1832,600000 134,800000 134,800000 -20,200000
232 1730370705 0,000327 1832,600000 135,400000 135,400000 -20,200000
232 1730370706 0,000327 1832,600000 136,000000 136,000000 -20,200000
232 1730370707 -0,000218 1838,800000 135,600000 135,600000 -20,200000
232 1730370708 -0,000218 1838,800000 135,200000 135,200000 -20,200000
232 1730370709 -0,000218 1838,800000 134,800000 134,800000 -20,200000
232 1730370710 -0,000218 1838,800000 134,400000 134,400000 -20,200000
232 1730370711 -0,000218 1838,800000 134,000000 134,000000 -20,200000
232 1730370712 -0,000542 1843,600000 133,000000 133,000000 -20,200000
232 1730370713 -0,000542 1843,600000 132,000000 132,000000 -20,200000
232 1730370714 -0,000542 1843,600000 131,000000 131,000000 -20,200000
232 1730370715 -0,000542 1843,600000 130,000000 130,000000 -20,200000
232 1730370716 -0,000542 1843,600000 129,000000 129,000000 -20,200000
232 1730370717 0,000864 1851,400000 130,600000 130,600000 -20,200000
232 1730370718 0,000864 1851,400000 132,200000 132,200000 -20,200000
232 1730370719 0,000864 1851,400000 133,800000 133,800000 -20,200000
232 1730370720 0,000864 1851,400000 135,400000 135,400000 -20,200000
232 1730370721 0,000864 1851,400000 137,000000 137,000000 -20,200000
232 1730370722 0,000108 1858,200000 137,200000 137,200000 -20,200000
232 1730370723 0,000108 1858,200000 137,400000 137,400000 -20,200000
232 1730370724 0,000108 1858,200000 137,600000 137,600000 -20,200000
232 1730370725 0,000108 1858,200000 137,800000 137,800000 -20,200000
232 1730370726 0,000108 1858,200000 138,000000 138,000000 -20,200000
232 1730370727 -0,000322 1864,600000 137,400000 137,400000 -20,200000
232 1730370728 -0,000322 1864,600000 136,800000 136,800000 -20,200000
232 1730370729 -0,000322 1864,600000 136,200000 136,200000 -20,200000
232 1730370730 -0,000322 1864,600000 135,600000 135,600000 -20,200000
232 1730370731 -0,000322 1864,600000 135,000000 135,000000 -20,200000
232 1730370732 -0,000641 1871,400000 133,800000 133,800000 -20,200000
232 1730370733 -0,000641 1871,400000 132,600000 132,600000 -20,200000
232 1730370734 -0,000641 1871,400000 131,400000 131,400000 -20,200000
232 1730370735 -0,000641 1871,400000 130,200000 130,200000 -20,200000
232 1730370736 -0,000641 1871,400000 129,000000 129,000000 -20,200000
232 1730370737 0,000107 1877,000000 129,200000 129,200000 -20,200000
232 1730370738 0,000107 1877,000000 129,400000 129,400000 -20,200000
232 1730370739 0,000107 1877,000000 129,600000 129,600000 -20,200000
232 1730370740 0,000107 1877,000000 129,800000 129,800000 -20,200000
232 1730370741 0,000107 1877,000000 130,000000 130,000000 -20,200000
232 1730370742 0,001487 1883,600000 132,800000 132,800000 -20,200000
232 1730370743 0,001487 1883,600000 135,600000 135,600000 -20,200000
232 1730370744 0,001487 1883,600000 138,400000 138,400000 -20,200000
232 1730370745 0,001487 1883,600000 141,200000 141,200000 -20,200000
232 1730370746 0,001487 1883,600000 144,000000 144,000000 -20,200000
232 1730370747 0,000952 1889,800000 145,800000 145,800000 -20,200000
232 1730370748 0,000952 1889,800000 147,600000 147,600000 -20,200000
232 1730370749 0,000952 1889,800000 149,400000 149,400000 -20,200000
232 1730370750 0,000952 1889,800000 151,200000 151,200000 -20,200000
232 1730370751 0,000952 1889,800000 153,000000 153,000000 -20,200000
232 1730370752 -0,000105 1896,600000 152,800000 152,800000 -20,200000
232 1730370753 -0,000105 1896,600000 152,600000 152,600000 -20,200000
232 1730370754 -0,000105 1896,600000 152,400000 152,400000 -20,200000
232 1730370755 -0,000105 1896,600000 152,200000 152,200000 -20,200000
232 1730370756 -0,000105 1896,600000 152,000000 152,000000 -20,200000
232 1730370757 -0,000526 1902,600000 151,000000 151,000000 -20,200000
232 1730370758 -0,000526 1902,600000 150,000000 150,000000 -20,200000
232 1730370759 -0,000526 1902,600000 149,000000 149,000000 -20,200000
232 1730370760 -0,000526 1902,600000 148,000000 148,000000 -20,200000
232 1730370761 -0,000526 1902,600000 147,000000 147,000000 -20,200000
232 1730370762 -0,000524 1910,000000 146,000000 146,000000 -20,200000
232 1730370763 -0,000524 1910,000000 145,000000 145,000000 -20,200000
232 1730370764 -0,000524 1910,000000 144,000000 144,000000 -20,200000
232 1730370765 -0,000524 1910,000000 143,000000 143,000000 -20,200000
232 1730370766 -0,000524 1910,000000 142,000000 142,000000 -20,200000
232 1730370767 0,000313 1916,800000 142,600000 142,600000 -20,200000
232 1730370768 0,000313 1916,800000 143,200000 143,200000 -20,200000
232 1730370769 0,000313 1916,800000 143,800000 143,800000 -20,200000
232 1730370770 0,000313 1916,800000 144,400000 144,400000 -20,200000
232 1730370771 0,000313 1916,800000 145,000000 145,000000 -20,200000
232 1730370772 -0,001352 1923,400000 142,400000 142,400000 -20,200000
232 1730370773 -0,001352 1923,400000 139,800000 139,800000 -20,200000
232 1730370774 -0,001352 1923,400000 137,200000 137,200000 -20,200000
232 1730370775 -0,001352 1923,400000 134,600000 134,600000 -20,200000
232 1730370776 -0,001352 1923,400000 132,000000 132,000000 -20,200000
232 1730370777 0,000415 1928,200000 132,800000 132,800000 -20,200000
232 1730370778 0,000415 1928,200000 133,600000 133,600000 -20,200000
232 1730370779 0,000415 1928,200000 134,400000 134,400000 -20,200000
232 1730370780 0,000415 1928,200000 135,200000 135,200000 -20,200000
232 1730370781 0,000415 1928,200000 136,000000 136,000000 -20,200000
232 1730370782 0,000413 1934,800000 136,800000 136,800000 -20,200000
232 1730370783 0,000413 1934,800000 137,600000 137,600000 -20,200000
232 1730370784 0,000413 1934,800000 138,400000 138,400000 -20,200000
232 1730370785 0,000413 1934,800000 139,200000 139,200000 -20,200000
232 1730370786 0,000413 1934,800000 140,000000 140,000000 -20,200000
232 1730370787 0,000515 1940,600000 141,000000 141,000000 -20,200000
232 1730370788 0,000515 1940,600000 142,000000 142,000000 -20,200000
232 1730370789 0,000515 1940,600000 143,000000 143,000000 -20,200000
232 1730370790 0,000515 1940,600000 144,000000 144,000000 -20,200000
232 1730370791 0,000515 1940,600000 145,000000 145,000000 -20,200000
232 1730370792 -0,001335 1948,000000 142,400000 142,400000 -20,200000
232 1730370793 -0,001335 1948,000000 139,800000 139,800000 -20,200000
232 1730370794 -0,001335 1948,000000 137,200000 137,200000 -20,200000
232 1730370795 -0,001335 1948,000000 134,600000 134,600000 -20,200000
232 1730370796 -0,001335 1948,000000 132,000000 132,000000 -20,200000
232 1730370797 0,000409 1955,200000 132,800000 132,800000 -20,200000
232 1730370798 0,000409 1955,200000 133,600000 133,600000 -20,200000
232 1730370799 0,000409 1955,200000 134,400000 134,400000 -20,200000
232 1730370800 0,000409 1955,200000 135,200000 135,200000 -20,200000
232 1730370801 0,000409 1955,200000 136,000000 136,000000 -20,200000
232 1730370802 -0,000204 1960,600000 135,600000 135,600000 -20,200000
232 1730370803 -0,000204 1960,600000 135,200000 135,200000 -20,200000
232 1730370804 -0,000204 1960,600000 134,800000 134,800000 -20,200000
232 1730370805 -0,000204 1960,600000 134,400000 134,400000 -20,200000
232 1730370806 -0,000204 1960,600000 134,000000 134,000000 -20,200000
232 1730370807 0,000407 1967,000000 134,800000 134,800000 -20,200000
232 1730370808 0,000407 1967,000000 135,600000 135,600000 -20,200000
232 1730370809 0,000407 1967,000000 136,400000 136,400000 -20,200000
232 1730370810 0,000407 1967,000000 137,200000 137,200000 -20,200000
232 1730370811 0,000407 1967,000000 138,000000 138,000000 -20,200000
232 1730370812 -0,000304 1974,400000 137,400000 137,400000 -20,200000
232 1730370813 -0,000304 1974,400000 136,800000 136,800000 -20,200000
232 1730370814 -0,000304 1974,400000 136,200000 136,200000 -20,200000
232 1730370815 -0,000304 1974,400000 135,600000 135,600000 -20,200000
232 1730370816 -0,000304 1974,400000 135,000000 135,000000 -20,200000
232 1730370817 0,000303 1980,400000 135,600000 135,600000 -20,200000
232 1730370818 0,000303 1980,400000 136,200000 136,200000 -20,200000
232 1730370819 0,000303 1980,400000 136,800000 136,800000 -20,200000
232 1730370820 0,000303 1980,400000 137,400000 137,400000 -20,200000
232 1730370821 0,000303 1980,400000 138,000000 138,000000 -20,200000
232 1730370822 0,000302 1987,400000 138,600000 138,600000 -20,200000
232 1730370823 0,000302 1987,400000 139,200000 139,200000 -20,200000
232 1730370824 0,000302 1987,400000 139,800000 139,800000 -20,200000
232 1730370825 0,000302 1987,400000 140,400000 140,400000 -20,200000
232 1730370826 0,000302 1987,400000 141,000000 141,000000 -20,200000
232 1730370827 0,000000 1994,200000 141,000000 141,000000 -20,200000
232 1730370828 0,000000 1994,200000 141,000000 141,000000 -20,200000
232 1730370829 0,000000 1994,200000 141,000000 141,000000 -20,200000
232 1730370830 0,000000 1994,200000 141,000000 141,000000 -20,200000
232 1730370831 0,000000 1994,200000 141,000000 141,000000 -20,200000
232 1730370832 0,000300 1999,400000 141,600000 141,600000 -20,200000
232 1730370833 0,000300 1999,400000 142,200000 142,200000 -20,200000
232 1730370834 0,000300 1999,400000 142,800000 142,800000 -20,200000
232 1730370835 0,000300 1999,400000 143,400000 143,400000 -20,200000
232 1730370836 0,000300 1999,400000 144,000000 144,000000 -20,200000
232 1730370837 -0,000798 2005,600000 142,400000 142,400000 -20,200000
232 1730370838 -0,000798 2005,600000 140,800000 140,800000 -20,200000
232 1730370839 -0,000798 2005,600000 139,200000 139,200000 -20,200000
232 1730370840 -0,000798 2005,600000 137,600000 137,600000 -20,200000
232 1730370841 -0,000798 2005,600000 136,000000 136,000000 -20,200000
232 1730370842 -0,000199 2011,600000 135,600000 135,600000 -20,200000
232 1730370843 -0,000199 2011,600000 135,200000 135,200000 -20,200000
232 1730370844 -0,000199 2011,600000 134,800000 134,800000 -20,200000
232 1730370845 -0,000199 2011,600000 134,400000 134,400000 -20,200000
232 1730370846 -0,000199 2011,600000 134,000000 134,000000 -20,200000
232 1730370847 0,000793 2018,400000 135,600000 135,600000 -20,200000
232 1730370848 0,000793 2018,400000 137,200000 137,200000 -20,200000
232 1730370849 0,000793 2018,400000 138,800000 138,800000 -20,200000
232 1730370850 0,000793 2018,400000 140,400000 140,400000 -20,200000
232 1730370851 0,000793 2018,400000 142,000000 142,000000 -20,200000
232 1730370852 0,000198 2024,800000 142,400000 142,400000 -20,200000
232 1730370853 0,000198 2024,800000 142,800000 142,800000 -20,200000
232 1730370854 0,000198 2024,800000 143,200000 143,200000 -20,200000
232 1730370855 0,000198 2024,800000 143,600000 143,600000 -20,200000
232 1730370856 0,000198 2024,800000 144,000000 144,000000 -20,200000
232 1730370857 -0,001379 2030,000000 141,200000 141,200000 -20,200000
232 1730370858 -0,001379 2030,000000 138,400000 138,400000 -20,200000
232 1730370859 -0,001379 2030,000000 135,600000 135,600000 -20,200000
232 1730370860 -0,001379 2030,000000 132,800000 132,800000 -20,200000
232 1730370861 -0,001379 2030,000000 130,000000 130,000000 -20,200000
232 1730370862 -0,000295 2035,400000 129,400000 129,400000 -20,200000
232 1730370863 -0,000295 2035,400000 128,800000 128,800000 -20,200000
232 1730370864 -0,000295 2035,400000 128,200000 128,200000 -20,200000
232 1730370865 -0,000295 2035,400000 127,600000 127,600000 -20,200000
232 1730370866 -0,000295 2035,400000 127,000000 127,000000 -20,200000
232 1730370867 0,000588 2042,400000 128,200000 128,200000 -20,200000
232 1730370868 0,000588 2042,400000 129,400000 129,400000 -20,200000
232 1730370869 0,000588 2042,400000 130,600000 130,600000 -20,200000
232 1730370870 0,000588 2042,400000 131,800000 131,800000 -20,200000
232 1730370871 0,000588 2042,400000 133,000000 133,000000 -20,200000
232 1730370872 0,000878 2049,200000 134,800000 134,800000 -20,200000
232 1730370873 0,000878 2049,200000 136,600000 136,600000 -20,200000
232 1730370874 0,000878 2049,200000 138,400000 138,400000 -20,200000
232 1730370875 0,000878 2049,200000 140,200000 140,200000 -20,200000
232 1730370876 0,000878 2049,200000 142,000000 142,000000 -20,200000
232 1730370877 -0,000972 2056,600000 140,000000 140,000000 -20,200000
232 1730370878 -0,000972 2056,600000 138,000000 138,000000 -20,200000
232 1730370879 -0,000972 2056,600000 136,000000 136,000000 -20,200000
232 1730370880 -0,000972 2056,600000 134,000000 134,000000 -20,200000
232 1730370881 -0,000972 2056,600000 132,000000 132,000000 -20,200000
232 1730370882 0,000291 2062,600000 132,600000 132,600000 -20,200000
232 1730370883 0,000291 2062,600000 133,200000 133,200000 -20,200000
232 1730370884 0,000291 2062,600000 133,800000 133,800000 -20,200000
232 1730370885 0,000291 2062,600000 134,400000 134,400000 -20,200000
232 1730370886 0,000291 2062,600000 135,000000 135,000000 -20,200000
232 1730370887 0,001063 2069,200000 137,200000 137,200000 -20,200000
232 1730370888 0,001063 2069,200000 139,400000 139,400000 -20,200000
