offline_datapoint_17 1730369719 0,000
offline_datapoint_23 1730369719 8,931
offline_datapoint_5 1730369719 2,686
offline_datapoint_24 1730369719 4088,274
offline_datapoint_29 1730369721 0,000
offline_datapoint_11 1730369719 3748,194
offline_datapoint_27 1730369719 3419,761
offline_datapoint_9 1730369719 0,316
offline_datapoint_28 1730369719 1,331
offline_datapoint_21 1730369719 99,659
offline_datapoint_10 1730369719 0,000
offline_datapoint_3 1730369719 17408,000
offline_datapoint_15 1730369719 0,013
offline_datapoint_22 1730369724 1065510,000
offline_datapoint_16 1730369724 3214,000
offline_datapoint_7 1730369724 941551616,000
offline_datapoint_25 1730369724 581902336,000
offline_datapoint_14 1730369724 9662636032,000
offline_datapoint_20 1730369724 399175680,000
offline_datapoint_6 1730369724 10056,000
offline_datapoint_0 1730369722 8,307
offline_datapoint_19 1730369722 17491,857
offline_datapoint_2 1730369724 399175680,000
offline_datapoint_12 1730369722 1,329
offline_datapoint_1 1730369724 6519164928,000
offline_datapoint_18 1730369724 7040077824,000
offline_datapoint_17 1730369722 0,000
offline_datapoint_23 1730369722 7,926
offline_datapoint_5 1730369722 3,548
offline_datapoint_24 1730369722 4352,445
offline_datapoint_29 1730369724 0,000
offline_datapoint_11 1730369722 4313,566
offline_datapoint_27 1730369722 6744,994
offline_datapoint_9 1730369722 0,007
offline_datapoint_28 1730369722 0,665
offline_datapoint_21 1730369722 99,993
offline_datapoint_10 1730369722 0,000
offline_datapoint_3 1730369722 90112,000
offline_datapoint_15 1730369722 0,000
offline_datapoint_22 1730369727 1065510,000
offline_datapoint_16 1730369727 3215,000
offline_datapoint_7 1730369727 941543424,000
offline_datapoint_25 1730369727 581984256,000
offline_datapoint_14 1730369727 9660903424,000
offline_datapoint_20 1730369727 399618048,000
offline_datapoint_6 1730369727 10053,000
offline_datapoint_0 1730369725 5,300
offline_datapoint_19 1730369725 5356,467
offline_datapoint_2 1730369727 399618048,000
offline_datapoint_12 1730369725 0,662
offline_datapoint_1 1730369727 6515179520,000
offline_datapoint_18 1730369727 7030280192,000
offline_datapoint_17 1730369725 0,000
offline_datapoint_23 1730369725 4,677
offline_datapoint_5 1730369725 1,855
offline_datapoint_24 1730369725 2683,368
offline_datapoint_29 1730369727 0,000
offline_datapoint_11 1730369725 2748,953
offline_datapoint_27 1730369725 1291,170
offline_datapoint_9 1730369725 0,365
offline_datapoint_28 1730369725 6,294
offline_datapoint_21 1730369725 99,644
offline_datapoint_10 1730369725 2,319
offline_datapoint_3 1730369725 36567,579
offline_datapoint_15 1730369725 0,015
offline_datapoint_22 1730369730 1065510,000
offline_datapoint_16 1730369730 3211,000
offline_datapoint_7 1730369730 941543424,000
offline_datapoint_25 1730369730 581984256,000
offline_datapoint_14 1730369730 9659408384,000
offline_datapoint_20 1730369730 399147008,000
offline_datapoint_6 1730369730 10048,000
offline_datapoint_0 1730369728 10,653
offline_datapoint_19 1730369728 19179,701
offline_datapoint_2 1730369730 399147008,000
offline_datapoint_12 1730369728 1,332
offline_datapoint_1 1730369730 6514978816,000
offline_datapoint_18 1730369730 7030267904,000
offline_datapoint_17 1730369728 0,043
offline_datapoint_23 1730369728 9,708
offline_datapoint_5 1730369728 4,421
offline_datapoint_24 1730369728 4870,745
offline_datapoint_29 1730369730 0,000
offline_datapoint_11 1730369728 4785,854
offline_datapoint_27 1730369728 6079,192
offline_datapoint_9 1730369728 0,253
offline_datapoint_28 1730369728 23,636
offline_datapoint_21 1730369728 99,877
offline_datapoint_10 1730369728 14,648
offline_datapoint_3 1730369728 43087,324
offline_datapoint_15 1730369728 0,010
offline_datapoint_22 1730369733 1065510,000
offline_datapoint_16 1730369733 3208,000
offline_datapoint_7 1730369733 941543424,000
offline_datapoint_25 1730369733 581984256,000
offline_datapoint_14 1730369733 9660076032,000
offline_datapoint_20 1730369733 399941632,000
offline_datapoint_6 1730369733 10060,000
offline_datapoint_0 1730369731 5,298
offline_datapoint_19 1730369731 10852,712
offline_datapoint_2 1730369733 399941632,000
offline_datapoint_12 1730369731 0,662
offline_datapoint_1 1730369733 6514774016,000
offline_datapoint_18 1730369733 7030231040,000
offline_datapoint_17 1730369731 0,000
offline_datapoint_23 1730369731 4,980
offline_datapoint_5 1730369731 2,069
offline_datapoint_24 1730369731 3128,871
offline_datapoint_29 1730369733 0,000
offline_datapoint_11 1730369731 2965,640
offline_datapoint_27 1730369731 2838,498
offline_datapoint_9 1730369731 0,067
offline_datapoint_28 1730369731 12,913
offline_datapoint_21 1730369731 99,932
offline_datapoint_10 1730369731 8,940
offline_datapoint_3 1730369731 35564,308
offline_datapoint_15 1730369731 0,003
offline_datapoint_22 1730369736 1065510,000
offline_datapoint_16 1730369736 3210,000
offline_datapoint_7 1730369736 941551616,000
offline_datapoint_25 1730369736 582041600,000
offline_datapoint_14 1730369736 9634500608,000
offline_datapoint_20 1730369736 399331328,000
offline_datapoint_6 1730369736 10075,000
offline_datapoint_0 1730369734 16,247
offline_datapoint_19 1730369734 29224,158
offline_datapoint_2 1730369736 399331328,000
offline_datapoint_12 1730369734 2,321
offline_datapoint_1 1730369736 6492250112,000
offline_datapoint_18 1730369736 7007301632,000
offline_datapoint_17 1730369734 0,086
offline_datapoint_23 1730369734 15,598
offline_datapoint_5 1730369734 6,260
offline_datapoint_24 1730369734 7276,115
offline_datapoint_29 1730369736 0,000
offline_datapoint_11 1730369734 7372,935
offline_datapoint_27 1730369734 7493,629
offline_datapoint_9 1730369734 0,075
offline_datapoint_28 1730369734 35,810
offline_datapoint_21 1730369734 99,906
offline_datapoint_10 1730369734 3,647
offline_datapoint_3 1730369734 11534,222
offline_datapoint_15 1730369734 0,003
offline_datapoint_22 1730369739 1065510,000
offline_datapoint_16 1730369739 3192,000
offline_datapoint_7 1730369739 941543424,000
offline_datapoint_25 1730369739 582041600,000
offline_datapoint_14 1730369739 9514418176,000
offline_datapoint_20 1730369739 397889536,000
offline_datapoint_6 1730369739 10183,000
offline_datapoint_0 1730369737 2,656
offline_datapoint_19 1730369737 22918,321
offline_datapoint_2 1730369739 397889536,000
offline_datapoint_12 1730369737 0,332
offline_datapoint_1 1730369739 6376771584,000
offline_datapoint_18 1730369739 6866464768,000
offline_datapoint_17 1730369737 0,130
offline_datapoint_23 1730369737 9,256
offline_datapoint_5 1730369737 4,237
offline_datapoint_24 1730369737 5303,402
offline_datapoint_29 1730369739 0,000
offline_datapoint_11 1730369737 5217,735
offline_datapoint_27 1730369737 5470,088
offline_datapoint_9 1730369737 0,124
offline_datapoint_28 1730369737 22,579
offline_datapoint_21 1730369737 99,869
offline_datapoint_10 1730369737 12,618
offline_datapoint_3 1730369737 34906,353
offline_datapoint_15 1730369737 0,005
offline_datapoint_22 1730369742 1065510,000
offline_datapoint_16 1730369742 3154,000
offline_datapoint_7 1730369742 941547520,000
offline_datapoint_25 1730369742 582041600,000
offline_datapoint_14 1730369742 9511546880,000
offline_datapoint_20 1730369742 397873152,000
offline_datapoint_6 1730369742 10183,000
offline_datapoint_0 1730369740 5,326
offline_datapoint_19 1730369740 19763,195
offline_datapoint_2 1730369742 397873152,000
offline_datapoint_12 1730369740 0,666
offline_datapoint_1 1730369742 6371700736,000
offline_datapoint_18 1730369742 6850592768,000
offline_datapoint_17 1730369740 0,130
offline_datapoint_23 1730369740 9,447
offline_datapoint_5 1730369740 4,075
offline_datapoint_24 1730369740 5179,221
offline_datapoint_29 1730369742 0,000
offline_datapoint_11 1730369740 4995,474
offline_datapoint_27 1730369740 5361,638
offline_datapoint_9 1730369740 0,138
offline_datapoint_28 1730369740 17,975
offline_datapoint_21 1730369740 99,911
offline_datapoint_10 1730369740 6,990
offline_datapoint_3 1730369740 28349,630
offline_datapoint_15 1730369740 0,006
offline_datapoint_22 1730369745 1065510,000
offline_datapoint_16 1730369745 3145,000
offline_datapoint_7 1730369745 941547520,000
offline_datapoint_25 1730369745 582041600,000
offline_datapoint_14 1730369745 9510776832,000
offline_datapoint_20 1730369745 398823424,000
offline_datapoint_6 1730369745 10190,000
offline_datapoint_0 1730369743 2,650
offline_datapoint_19 1730369743 20272,845
offline_datapoint_2 1730369745 398823424,000
offline_datapoint_12 1730369743 0,331
offline_datapoint_1 1730369745 6371549184,000
offline_datapoint_18 1730369745 6850699264,000
offline_datapoint_17 1730369743 0,086
offline_datapoint_23 1730369743 10,065
offline_datapoint_5 1730369743 3,968
offline_datapoint_24 1730369743 4814,610
offline_datapoint_29 1730369745 0,000
offline_datapoint_11 1730369743 4699,653
offline_datapoint_27 1730369743 5485,469
offline_datapoint_9 1730369743 0,062
offline_datapoint_28 1730369743 13,914
offline_datapoint_21 1730369743 99,945
offline_datapoint_10 1730369743 7,620
offline_datapoint_3 1730369743 27526,095
offline_datapoint_15 1730369743 0,002
offline_datapoint_22 1730369748 1065510,000
offline_datapoint_16 1730369748 3146,000
offline_datapoint_7 1730369748 941547520,000
offline_datapoint_25 1730369748 582115328,000
offline_datapoint_14 1730369748 9507880960,000
offline_datapoint_20 1730369748 397086720,000
offline_datapoint_6 1730369748 10194,000
offline_datapoint_0 1730369746 13,361
offline_datapoint_19 1730369746 29316,950
offline_datapoint_2 1730369748 397086720,000
offline_datapoint_12 1730369746 1,670
offline_datapoint_1 1730369748 6371770368,000
offline_datapoint_18 1730369748 6829236224,000
offline_datapoint_17 1730369746 0,000
offline_datapoint_23 1730369746 12,843
offline_datapoint_5 1730369746 5,784
offline_datapoint_24 1730369746 6268,031
offline_datapoint_29 1730369748 0,000
offline_datapoint_11 1730369746 6630,451
offline_datapoint_27 1730369746 6520,222
offline_datapoint_9 1730369746 0,055
offline_datapoint_28 1730369746 10,355
offline_datapoint_21 1730369746 99,928
offline_datapoint_10 1730369746 4,676
offline_datapoint_3 1730369746 30141,935
offline_datapoint_15 1730369746 0,002
offline_datapoint_22 1730369751 1065510,000
offline_datapoint_16 1730369751 3146,000
offline_datapoint_7 1730369751 941547520,000
offline_datapoint_25 1730369751 582115328,000
offline_datapoint_14 1730369751 9511981056,000
offline_datapoint_20 1730369751 398077952,000
offline_datapoint_6 1730369751 10192,000
offline_datapoint_0 1730369749 5,326
offline_datapoint_19 1730369749 26159,799
offline_datapoint_2 1730369751 398077952,000
offline_datapoint_12 1730369749 0,666
offline_datapoint_1 1730369751 6375608320,000
offline_datapoint_18 1730369751 6851637248,000
offline_datapoint_17 1730369749 0,000
offline_datapoint_23 1730369749 11,196
offline_datapoint_5 1730369749 5,288
offline_datapoint_24 1730369749 5622,861
offline_datapoint_29 1730369751 0,000
offline_datapoint_11 1730369749 5640,502
offline_datapoint_27 1730369749 4937,852
offline_datapoint_9 1730369749 0,315
offline_datapoint_28 1730369749 2,663
offline_datapoint_21 1730369749 99,686
offline_datapoint_10 1730369749 1,331
offline_datapoint_3 1730369749 47808,000
offline_datapoint_15 1730369749 0,013
offline_datapoint_22 1730369754 1065510,000
offline_datapoint_16 1730369754 3144,000
offline_datapoint_7 1730369754 941547520,000
offline_datapoint_25 1730369754 582115328,000
offline_datapoint_14 1730369754 9509117952,000
offline_datapoint_20 1730369754 398458880,000
offline_datapoint_6 1730369754 10196,000
offline_datapoint_0 1730369752 13,333
offline_datapoint_19 1730369752 11934,377
offline_datapoint_2 1730369754 398458880,000
offline_datapoint_12 1730369752 1,667
offline_datapoint_1 1730369754 6372007936,000
offline_datapoint_18 1730369754 6842621952,000
offline_datapoint_17 1730369752 0,043
offline_datapoint_23 1730369752 5,590
offline_datapoint_5 1730369752 2,257
offline_datapoint_24 1730369752 3523,581
offline_datapoint_29 1730369754 0,000
offline_datapoint_11 1730369752 3227,588
offline_datapoint_27 1730369752 3248,255
offline_datapoint_9 1730369752 0,102
offline_datapoint_28 1730369752 24,333
offline_datapoint_21 1730369752 99,893
offline_datapoint_10 1730369752 8,333
offline_datapoint_3 1730369752 24085,041
offline_datapoint_15 1730369752 0,004
offline_datapoint_22 1730369757 1065510,000
offline_datapoint_16 1730369757 3144,000
offline_datapoint_7 1730369757 941547520,000
offline_datapoint_25 1730369757 582115328,000
offline_datapoint_14 1730369757 9509851136,000
offline_datapoint_20 1730369757 396718080,000
offline_datapoint_6 1730369757 10186,000
offline_datapoint_0 1730369755 10,595
offline_datapoint_19 1730369755 29287,546
offline_datapoint_2 1730369757 396718080,000
offline_datapoint_12 1730369755 1,324
offline_datapoint_1 1730369757 6373711872,000
offline_datapoint_18 1730369757 6856478720,000
offline_datapoint_17 1730369755 0,129
offline_datapoint_23 1730369755 13,659
offline_datapoint_5 1730369755 6,078
offline_datapoint_24 1730369755 6433,407
offline_datapoint_29 1730369757 0,000
offline_datapoint_11 1730369755 6452,941
offline_datapoint_27 1730369755 6785,355
offline_datapoint_9 1730369755 0,064
offline_datapoint_28 1730369755 17,879
offline_datapoint_21 1730369755 99,887
offline_datapoint_10 1730369755 6,622
offline_datapoint_3 1730369755 19493,926
offline_datapoint_15 1730369755 0,003
offline_datapoint_22 1730369760 1065510,000
offline_datapoint_16 1730369760 3134,000
offline_datapoint_7 1730369760 941547520,000
offline_datapoint_25 1730369760 582115328,000
offline_datapoint_14 1730369760 9508933632,000
offline_datapoint_20 1730369760 397684736,000
offline_datapoint_6 1730369760 10196,000
offline_datapoint_0 1730369758 5,662
offline_datapoint_19 1730369758 17671,004
offline_datapoint_2 1730369760 397684736,000
offline_datapoint_12 1730369758 0,999
offline_datapoint_1 1730369760 6370713600,000
offline_datapoint_18 1730369760 6841925632,000
offline_datapoint_17 1730369758 0,130
offline_datapoint_23 1730369758 9,026
offline_datapoint_5 1730369758 4,293
offline_datapoint_24 1730369758 4368,712
offline_datapoint_29 1730369760 0,000
offline_datapoint_11 1730369758 4271,467
offline_datapoint_27 1730369758 4784,336
offline_datapoint_9 1730369758 0,075
offline_datapoint_28 1730369758 6,328
offline_datapoint_21 1730369758 99,926
offline_datapoint_10 1730369758 3,996
offline_datapoint_3 1730369758 66748,632
offline_datapoint_15 1730369758 0,003
offline_datapoint_22 1730369763 1065510,000
offline_datapoint_16 1730369763 3136,000
offline_datapoint_7 1730369763 941547520,000
offline_datapoint_25 1730369763 582119424,000
offline_datapoint_14 1730369763 9509142528,000
offline_datapoint_20 1730369763 397918208,000
offline_datapoint_6 1730369763 10186,000
offline_datapoint_0 1730369761 13,314
offline_datapoint_19 1730369761 29157,711
offline_datapoint_2 1730369763 397918208,000
offline_datapoint_12 1730369761 1,664
offline_datapoint_1 1730369763 6372925440,000
offline_datapoint_18 1730369763 6850715648,000
offline_datapoint_17 1730369761 0,043
offline_datapoint_23 1730369761 13,624
offline_datapoint_5 1730369761 5,764
offline_datapoint_24 1730369761 6306,115
offline_datapoint_29 1730369763 0,000
offline_datapoint_11 1730369761 6251,861
offline_datapoint_27 1730369761 7460,095
offline_datapoint_9 1730369761 0,066
offline_datapoint_28 1730369761 21,302
offline_datapoint_21 1730369761 99,922
offline_datapoint_10 1730369761 4,993
offline_datapoint_3 1730369761 17064,000
offline_datapoint_15 1730369761 0,003
offline_datapoint_22 1730369766 1065510,000
offline_datapoint_16 1730369766 3131,000
offline_datapoint_7 1730369766 941547520,000
offline_datapoint_25 1730369766 582119424,000
offline_datapoint_14 1730369766 9508126720,000
offline_datapoint_20 1730369766 399159296,000
offline_datapoint_6 1730369766 10195,000
offline_datapoint_0 1730369764 15,882
offline_datapoint_19 1730369764 30141,104
offline_datapoint_2 1730369766 399159296,000
offline_datapoint_12 1730369764 1,985
offline_datapoint_1 1730369766 6370430976,000
offline_datapoint_18 1730369766 6842322944,000
offline_datapoint_17 1730369764 0,086
offline_datapoint_23 1730369764 14,479
offline_datapoint_5 1730369764 6,721
